feature_index,feature_name,importance_score
0,High_0,24.022
1,Low_0,24.258
2,Open_0,24.07
3,Volume_0,62.932
4,daily_return_0,36.236
5,log_return_0,23.165
6,volume_change_0,35.987
7,relative_volume_0,36.135
8,high_low_range_0,24.249
9,excess_return_0,23.599
10,daily_return_zscore_0,42.79
11,log_return_zscore_0,35.885
12,volume_change_zscore_0,35.92
13,relative_volume_zscore_0,42.536
14,log_volume_0,42.629
15,Close_1,23.951
16,High_1,23.891
17,Low_1,23.353
18,Open_1,42.635
19,Volume_1,71.545
20,daily_return_1,24.17
21,log_return_1,35.969
22,volume_change_1,42.362
23,relative_volume_1,23.937
24,high_low_range_1,23.876
25,excess_return_1,24.164
26,daily_return_zscore_1,23.998
27,log_return_zscore_1,23.506
28,volume_change_zscore_1,24.046
29,relative_volume_zscore_1,36.116
30,log_volume_1,23.356
31,Close_2,23.87
32,High_2,35.973
33,Low_2,36.237
34,Open_2,41.826
35,Volume_2,70.998
36,daily_return_2,24.23
37,log_return_2,42.546
38,volume_change_2,35.842
39,relative_volume_2,23.434
40,high_low_range_2,36.042
41,excess_return_2,23.937
42,daily_return_zscore_2,42.489
43,log_return_zscore_2,36.163
44,volume_change_zscore_2,23.962
45,relative_volume_zscore_2,24.012
46,log_volume_2,24.161
