feature_index,feature_name,importance_score
0,High_0,23.643
1,Low_0,35.515
2,Open_0,23.681
3,Volume_0,51.631
4,daily_return_0,23.626
5,log_return_0,35.802
6,volume_change_0,23.653
7,relative_volume_0,43.543
8,high_low_range_0,23.377
9,excess_return_0,35.078
10,daily_return_zscore_0,23.642
11,log_return_zscore_0,44.055
12,volume_change_zscore_0,23.723
13,relative_volume_zscore_0,45.843
14,log_volume_0,42.7
15,Close_1,22.939
16,High_1,23.59
17,Low_1,23.423
18,Open_1,22.84
19,Volume_1,45.523
20,daily_return_1,23.707
21,log_return_1,23.565
22,volume_change_1,23.387
23,relative_volume_1,43.528
24,high_low_range_1,23.714
25,excess_return_1,35.81
26,daily_return_zscore_1,23.435
27,log_return_zscore_1,23.351
28,volume_change_zscore_1,35.604
29,relative_volume_zscore_1,44.965
30,log_volume_1,23.344
31,Close_2,35.216
32,High_2,35.684
33,Low_2,23.644
34,Open_2,35.476
35,Volume_2,43.91
36,daily_return_2,35.489
37,log_return_2,35.508
38,volume_change_2,35.774
39,relative_volume_2,35.423
40,high_low_range_2,23.317
41,excess_return_2,23.133
42,daily_return_zscore_2,23.46
43,log_return_zscore_2,42.045
44,volume_change_zscore_2,22.825
45,relative_volume_zscore_2,44.705
46,log_volume_2,23.502
