feature_index,feature_name,importance_score
0,High_0,42.239
1,Low_0,23.275
2,Open_0,22.934
3,Volume_0,50.926
4,daily_return_0,23.418
5,log_return_0,23.455
6,volume_change_0,42.299
7,relative_volume_0,23.195
8,high_low_range_0,23.717
9,excess_return_0,35.452
10,daily_return_zscore_0,23.606
11,log_return_zscore_0,47.1
12,volume_change_zscore_0,35.729
13,relative_volume_zscore_0,23.626
14,log_volume_0,44
15,Close_1,42.016
16,High_1,23.083
17,Low_1,23.221
18,Open_1,35.306
19,Volume_1,44.817
20,daily_return_1,23.389
21,log_return_1,23.416
22,volume_change_1,35.599
23,relative_volume_1,35.789
24,high_low_range_1,35.659
25,excess_return_1,23.703
26,daily_return_zscore_1,35.478
27,log_return_zscore_1,23.59
28,volume_change_zscore_1,23.768
29,relative_volume_zscore_1,35.444
30,log_volume_1,23.314
31,Close_2,23.147
32,High_2,35.692
33,Low_2,23.709
34,Open_2,35.814
35,Volume_2,43.391
36,daily_return_2,22.9
37,log_return_2,23.779
38,volume_change_2,41.635
39,relative_volume_2,23.225
40,high_low_range_2,23.73
41,excess_return_2,35.766
42,daily_return_zscore_2,46.677
43,log_return_zscore_2,35.763
44,volume_change_zscore_2,23.729
45,relative_volume_zscore_2,23.798
46,log_volume_2,43.004
