feature_index,feature_name,importance_score
0,High_0,23.71
1,Low_0,23.74
2,Open_0,23.597
3,Volume_0,51.937
4,daily_return_0,23.53
5,log_return_0,23.586
6,volume_change_0,23.524
7,relative_volume_0,43.681
8,high_low_range_0,35.534
9,excess_return_0,35.461
10,daily_return_zscore_0,23.466
11,log_return_zscore_0,42.448
12,volume_change_zscore_0,43.367
13,relative_volume_zscore_0,23.486
14,log_volume_0,47.221
15,Close_1,35.749
16,High_1,23.574
17,Low_1,35.322
18,Open_1,35.671
19,Volume_1,45.45
20,daily_return_1,35.551
21,log_return_1,22.827
22,volume_change_1,42.525
23,relative_volume_1,35.61
24,high_low_range_1,35.649
25,excess_return_1,41.546
26,daily_return_zscore_1,43.1
27,log_return_zscore_1,23.285
28,volume_change_zscore_1,35.45
29,relative_volume_zscore_1,23.51
30,log_volume_1,22.609
31,Close_2,23.546
32,High_2,23.086
33,Low_2,35.613
34,Open_2,23.685
35,Volume_2,44.51
36,daily_return_2,23.611
37,log_return_2,22.929
38,volume_change_2,35.221
39,relative_volume_2,22.73
40,high_low_range_2,23.189
41,excess_return_2,23.682
42,daily_return_zscore_2,23.557
43,log_return_zscore_2,35.78
44,volume_change_zscore_2,23.506
45,relative_volume_zscore_2,23.332
46,log_volume_2,46.756
