feature_index,feature_name,importance_score
0,High_0,35.512
1,Low_0,23.58
2,Open_0,42.083
3,Volume_0,51.541
4,daily_return_0,23.573
5,log_return_0,23.258
6,volume_change_0,23.215
7,relative_volume_0,35.752
8,high_low_range_0,35.486
9,excess_return_0,23.293
10,daily_return_zscore_0,23.464
11,log_return_zscore_0,23.565
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,50.034
14,log_volume_0,43.933
15,Close_1,23.411
16,High_1,35.499
17,Low_1,23.643
18,Open_1,35.561
19,Volume_1,44.768
20,daily_return_1,23.223
21,log_return_1,22.799
22,volume_change_1,35.482
23,relative_volume_1,23.479
24,high_low_range_1,35.208
25,excess_return_1,42.098
26,daily_return_zscore_1,23.388
27,log_return_zscore_1,42.418
28,volume_change_zscore_1,41.541
29,relative_volume_zscore_1,23.601
30,log_volume_1,23.325
31,Close_2,23.299
32,High_2,35.759
33,Low_2,23.66
34,Open_2,23.611
35,Volume_2,43.9
36,daily_return_2,23.025
37,log_return_2,23.526
38,volume_change_2,35.354
39,relative_volume_2,23.47
40,high_low_range_2,23.61
41,excess_return_2,22.667
42,daily_return_zscore_2,35.773
43,log_return_zscore_2,35.341
44,volume_change_zscore_2,35.666
45,relative_volume_zscore_2,50.41
46,log_volume_2,43.817
