feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.32
1,relative_volume_zscore_0,23.647
2,Close_0,23.641
3,Volume_0,23.287
4,Open_0,23.885
5,Low_0,23.554
6,relative_volume_0,23.957
7,high_low_range_0,23.909
8,daily_return_0,36.456
9,volume_change_0,23.921
10,log_return_0,42.317
11,excess_return_0,23.755
12,High_0,36.531
13,volume_change_zscore_0,43.653
14,log_return_zscore_0,43.528
15,log_volume_1,43.495
16,daily_return_zscore_1,43.57
17,relative_volume_zscore_1,36.362
18,Close_1,23.602
19,Volume_1,36.552
20,Open_1,35.937
21,Low_1,23.732
22,relative_volume_1,23.882
23,high_low_range_1,23.671
24,daily_return_1,23.516
25,volume_change_1,23.481
26,log_return_1,36.459
27,excess_return_1,23.716
28,High_1,23.716
29,volume_change_zscore_1,43.458
30,log_return_zscore_1,23.399
31,log_volume_2,36.139
32,daily_return_zscore_2,23.951
33,relative_volume_zscore_2,23.414
34,Close_2,23.548
35,Volume_2,43.332
36,Open_2,36.474
37,Low_2,36.092
38,relative_volume_2,42.276
39,high_low_range_2,23.677
40,daily_return_2,43.606
41,volume_change_2,23.832
42,log_return_2,43.268
43,excess_return_2,23.816
44,High_2,43.463
45,volume_change_zscore_2,36.413
46,log_return_zscore_2,43.627
47,ticker,36.546
48,time_period_idx,23.49
