feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.899
1,relative_volume_zscore_0,43.569
2,Close_0,43.458
3,Volume_0,43.398
4,Open_0,24.001
5,Low_0,36.487
6,relative_volume_0,24.009
7,high_low_range_0,23.505
8,daily_return_0,24.01
9,volume_change_0,23.716
10,log_return_0,36.491
11,excess_return_0,36.223
12,High_0,23.642
13,volume_change_zscore_0,23.93
14,log_return_zscore_0,43.493
15,log_volume_1,43.539
16,daily_return_zscore_1,23.991
17,relative_volume_zscore_1,23.328
18,Close_1,23.954
19,Volume_1,23.64
20,Open_1,23.614
21,Low_1,23.54
22,relative_volume_1,23.904
23,high_low_range_1,36.306
24,daily_return_1,36.384
25,volume_change_1,36.34
26,log_return_1,43.573
27,excess_return_1,43.565
28,High_1,36.481
29,volume_change_zscore_1,23.973
30,log_return_zscore_1,43.49
31,log_volume_2,36.33
32,daily_return_zscore_2,23.823
33,relative_volume_zscore_2,24.001
34,Close_2,23.359
35,Volume_2,23.18
36,Open_2,23.061
37,Low_2,23.482
38,relative_volume_2,42.326
39,high_low_range_2,36.224
40,daily_return_2,43.327
41,volume_change_2,36.327
42,log_return_2,43.588
43,excess_return_2,23.937
44,High_2,36.148
45,volume_change_zscore_2,36.19
46,log_return_zscore_2,23.79
47,ticker,42.326
48,time_period_idx,23.372
