feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.494
1,relative_volume_zscore_0,43.469
2,Close_0,43.463
3,Volume_0,24.006
4,Open_0,43.638
5,Low_0,43.36
6,relative_volume_0,23.956
7,high_low_range_0,23.801
8,daily_return_0,36.388
9,volume_change_0,23.75
10,log_return_0,23.75
11,excess_return_0,36.391
12,High_0,23.975
13,volume_change_zscore_0,36.243
14,log_return_zscore_0,23.577
15,log_volume_1,36.44
16,daily_return_zscore_1,23.787
17,relative_volume_zscore_1,23.641
18,Close_1,24.038
19,Volume_1,23.597
20,Open_1,43.57
21,Low_1,36.191
22,relative_volume_1,23.786
23,high_low_range_1,24.006
24,daily_return_1,43.339
25,volume_change_1,43.547
26,log_return_1,23.812
27,excess_return_1,36.314
28,High_1,43.505
29,volume_change_zscore_1,23.363
30,log_return_zscore_1,23.412
31,log_volume_2,36.255
32,daily_return_zscore_2,23.72
33,relative_volume_zscore_2,36.484
34,Close_2,23.819
35,Volume_2,42.328
36,Open_2,42.383
37,Low_2,22.469
38,relative_volume_2,43.629
39,high_low_range_2,23.857
40,daily_return_2,36.051
41,volume_change_2,23.851
42,log_return_2,36.407
43,excess_return_2,23.236
44,High_2,43.48
45,volume_change_zscore_2,36.371
46,log_return_zscore_2,23.451
47,ticker,23.966
48,time_period_idx,36.404
