feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.888
1,relative_volume_zscore_0,23.732
2,Close_0,43.715
3,Volume_0,23.716
4,Open_0,36.417
5,Low_0,23.793
6,relative_volume_0,23.873
7,high_low_range_0,22.998
8,daily_return_0,43.431
9,volume_change_0,36.097
10,log_return_0,23.369
11,excess_return_0,43.502
12,High_0,43.525
13,volume_change_zscore_0,36.238
14,log_return_zscore_0,23.847
15,log_volume_1,43.394
16,daily_return_zscore_1,23.633
17,relative_volume_zscore_1,23.434
18,Close_1,23.175
19,Volume_1,23.742
20,Open_1,24.004
21,Low_1,23.591
22,relative_volume_1,43.523
23,high_low_range_1,36.45
24,daily_return_1,23.772
25,volume_change_1,42.406
26,log_return_1,43.628
27,excess_return_1,23.757
28,High_1,22.863
29,volume_change_zscore_1,23.379
30,log_return_zscore_1,36.382
31,log_volume_2,36.44
32,daily_return_zscore_2,43.502
33,relative_volume_zscore_2,36.209
34,Close_2,23.988
35,Volume_2,43.301
36,Open_2,36.494
37,Low_2,23.84
38,relative_volume_2,36.457
39,high_low_range_2,23.971
40,daily_return_2,23.502
41,volume_change_2,36.332
42,log_return_2,43.479
43,excess_return_2,23.837
44,High_2,23.397
45,volume_change_zscore_2,23.51
46,log_return_zscore_2,42.284
47,ticker,36.076
48,time_period_idx,36.378
