feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.702
1,relative_volume_zscore_0,23.883
2,Close_0,35.987
3,Volume_0,42.354
4,Open_0,36.117
5,Low_0,23.346
6,relative_volume_0,23.805
7,high_low_range_0,23.678
8,daily_return_0,23.735
9,volume_change_0,23.686
10,log_return_0,23.701
11,excess_return_0,23.432
12,High_0,23.863
13,volume_change_zscore_0,43.587
14,log_return_zscore_0,36.399
15,log_volume_1,36.355
16,daily_return_zscore_1,23.811
17,relative_volume_zscore_1,36.455
18,Close_1,43.536
19,Volume_1,23.476
20,Open_1,23.611
21,Low_1,36.352
22,relative_volume_1,23.854
23,high_low_range_1,23.665
24,daily_return_1,43.534
25,volume_change_1,23.875
26,log_return_1,23.684
27,excess_return_1,36.427
28,High_1,43.486
29,volume_change_zscore_1,23.414
30,log_return_zscore_1,42.366
31,log_volume_2,36.097
32,daily_return_zscore_2,43.499
33,relative_volume_zscore_2,43.382
34,Close_2,43.553
35,Volume_2,36.427
36,Open_2,23.913
37,Low_2,43.351
38,relative_volume_2,23.602
39,high_low_range_2,36.445
40,daily_return_2,23.722
41,volume_change_2,36.441
42,log_return_2,23.777
43,excess_return_2,36.472
44,High_2,23.955
45,volume_change_zscore_2,23.828
46,log_return_zscore_2,23.933
47,ticker,43.461
48,time_period_idx,43.611
