feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.472
1,relative_volume_zscore_0,23.669
2,Close_0,23.733
3,Volume_0,23.768
4,Open_0,43.445
5,Low_0,36.09
6,relative_volume_0,23.491
7,high_low_range_0,43.725
8,daily_return_0,36.4
9,volume_change_0,36.399
10,log_return_0,43.426
11,excess_return_0,23.952
12,High_0,36.458
13,volume_change_zscore_0,23.981
14,log_return_zscore_0,43.531
15,log_volume_1,36.329
16,daily_return_zscore_1,43.33
17,relative_volume_zscore_1,36.356
18,Close_1,24.048
19,Volume_1,43.637
20,Open_1,36.46
21,Low_1,43.497
22,relative_volume_1,23.741
23,high_low_range_1,43.521
24,daily_return_1,22.968
25,volume_change_1,36.152
26,log_return_1,23.858
27,excess_return_1,23.619
28,High_1,42.291
29,volume_change_zscore_1,23.583
30,log_return_zscore_1,23.816
31,log_volume_2,23.793
32,daily_return_zscore_2,36.359
33,relative_volume_zscore_2,42.424
34,Close_2,36.446
35,Volume_2,23.69
36,Open_2,36.259
37,Low_2,24.078
38,relative_volume_2,23.661
39,high_low_range_2,23.483
40,daily_return_2,23.606
41,volume_change_2,43.45
42,log_return_2,23.735
43,excess_return_2,22.964
44,High_2,43.438
45,volume_change_zscore_2,23.441
46,log_return_zscore_2,23.599
47,ticker,23.351
48,time_period_idx,23.962
