feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.38
1,relative_volume_zscore_0,42.39
2,Close_0,23.286
3,Volume_0,43.508
4,Open_0,36.091
5,Low_0,36.472
6,relative_volume_0,23.809
7,high_low_range_0,36.322
8,daily_return_0,23.937
9,volume_change_0,23.643
10,log_return_0,43.548
11,excess_return_0,36.184
12,High_0,36.314
13,volume_change_zscore_0,42.213
14,log_return_zscore_0,23.95
15,log_volume_1,23.444
16,daily_return_zscore_1,23.576
17,relative_volume_zscore_1,36.405
18,Close_1,22.949
19,Volume_1,43.43
20,Open_1,23.926
21,Low_1,23.593
22,relative_volume_1,23.426
23,high_low_range_1,23.815
24,daily_return_1,36.36
25,volume_change_1,23.909
26,log_return_1,36.104
27,excess_return_1,23.869
28,High_1,23.763
29,volume_change_zscore_1,43.525
30,log_return_zscore_1,23.705
31,log_volume_2,23.389
32,daily_return_zscore_2,23.821
33,relative_volume_zscore_2,23.77
34,Close_2,36.411
35,Volume_2,43.722
36,Open_2,43.411
37,Low_2,36.446
38,relative_volume_2,43.524
39,high_low_range_2,36.408
40,daily_return_2,23.741
41,volume_change_2,23.851
42,log_return_2,43.336
43,excess_return_2,43.436
44,High_2,43.56
45,volume_change_zscore_2,23.326
46,log_return_zscore_2,23.591
47,ticker,23.469
48,time_period_idx,23.925
