feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.405
1,relative_volume_zscore_0,23.602
2,Close_0,23.653
3,Volume_0,22.921
4,Open_0,23.656
5,Low_0,23.793
6,relative_volume_0,36.197
7,high_low_range_0,23.632
8,daily_return_0,43.501
9,volume_change_0,36.327
10,log_return_0,36.139
11,excess_return_0,36.273
12,High_0,36.484
13,volume_change_zscore_0,36.258
14,log_return_zscore_0,23.867
15,log_volume_1,23.677
16,daily_return_zscore_1,23.597
17,relative_volume_zscore_1,23.357
18,Close_1,43.637
19,Volume_1,23.564
20,Open_1,23.924
21,Low_1,36.455
22,relative_volume_1,36.011
23,high_low_range_1,36.417
24,daily_return_1,42.343
25,volume_change_1,36.44
26,log_return_1,23.938
27,excess_return_1,23.905
28,High_1,42.322
29,volume_change_zscore_1,43.599
30,log_return_zscore_1,23.831
31,log_volume_2,23.409
32,daily_return_zscore_2,43.569
33,relative_volume_zscore_2,23.515
34,Close_2,43.485
35,Volume_2,23.686
36,Open_2,43.36
37,Low_2,23.872
38,relative_volume_2,23.545
39,high_low_range_2,23.928
40,daily_return_2,23.925
41,volume_change_2,23.214
42,log_return_2,43.483
43,excess_return_2,23.796
44,High_2,23.609
45,volume_change_zscore_2,43.367
46,log_return_zscore_2,43.454
47,ticker,43.545
48,time_period_idx,36.327
