feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.626
1,relative_volume_zscore_0,23.73
2,Close_0,36.396
3,Volume_0,36.489
4,Open_0,23.728
5,Low_0,43.518
6,relative_volume_0,43.52
7,high_low_range_0,23.878
8,daily_return_0,23.3
9,volume_change_0,23.434
10,log_return_0,43.568
11,excess_return_0,36.492
12,High_0,23.936
13,volume_change_zscore_0,23.979
14,log_return_zscore_0,43.628
15,log_volume_1,23.467
16,daily_return_zscore_1,23.768
17,relative_volume_zscore_1,36.267
18,Close_1,23.846
19,Volume_1,43.481
20,Open_1,43.377
21,Low_1,36.418
22,relative_volume_1,23.63
23,high_low_range_1,36.164
24,daily_return_1,23.725
25,volume_change_1,42.299
26,log_return_1,23.722
27,excess_return_1,43.478
28,High_1,23.728
29,volume_change_zscore_1,43.431
30,log_return_zscore_1,23.763
31,log_volume_2,23.922
32,daily_return_zscore_2,36.344
33,relative_volume_zscore_2,36.526
34,Close_2,42.362
35,Volume_2,36.489
36,Open_2,23.234
37,Low_2,43.428
38,relative_volume_2,23.561
39,high_low_range_2,23.875
40,daily_return_2,23.804
41,volume_change_2,36.329
42,log_return_2,36.181
43,excess_return_2,23.688
44,High_2,35.928
45,volume_change_zscore_2,23.625
46,log_return_zscore_2,23.909
47,ticker,23.697
48,time_period_idx,43.571
