feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.977
1,relative_volume_zscore_0,23.519
2,Close_0,23.649
3,Volume_0,23.807
4,Open_0,23.877
5,Low_0,23.864
6,relative_volume_0,43.409
7,high_low_range_0,43.603
8,daily_return_0,36.534
9,volume_change_0,43.602
10,log_return_0,36.356
11,excess_return_0,36.38
12,High_0,43.472
13,volume_change_zscore_0,23.929
14,log_return_zscore_0,22.945
15,log_volume_1,23.795
16,daily_return_zscore_1,23.763
17,relative_volume_zscore_1,23.429
18,Close_1,36.23
19,Volume_1,23.483
20,Open_1,42.393
21,Low_1,23.86
22,relative_volume_1,43.549
23,high_low_range_1,23.974
24,daily_return_1,43.453
25,volume_change_1,22.981
26,log_return_1,23.84
27,excess_return_1,35.855
28,High_1,23.352
29,volume_change_zscore_1,23.86
30,log_return_zscore_1,36.364
31,log_volume_2,23.493
32,daily_return_zscore_2,36.301
33,relative_volume_zscore_2,23.483
34,Close_2,36.578
35,Volume_2,36.317
36,Open_2,43.559
37,Low_2,23.166
38,relative_volume_2,43.416
39,high_low_range_2,23.918
40,daily_return_2,43.493
41,volume_change_2,36.168
42,log_return_2,42.227
43,excess_return_2,23.672
44,High_2,36.337
45,volume_change_zscore_2,23.498
46,log_return_zscore_2,36.368
47,ticker,43.444
48,time_period_idx,23.519
