feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.187
1,relative_volume_zscore_0,36.439
2,Close_0,23.794
3,Volume_0,23.776
4,Open_0,43.389
5,Low_0,23.084
6,relative_volume_0,42.255
7,high_low_range_0,36.425
8,daily_return_0,23.555
9,volume_change_0,23.507
10,log_return_0,36.4
11,excess_return_0,43.493
12,High_0,23.919
13,volume_change_zscore_0,43.578
14,log_return_zscore_0,23.637
15,log_volume_1,23.639
16,daily_return_zscore_1,36.348
17,relative_volume_zscore_1,43.537
18,Close_1,23.906
19,Volume_1,23.906
20,Open_1,23.652
21,Low_1,36.388
22,relative_volume_1,36.211
23,high_low_range_1,23.771
24,daily_return_1,43.527
25,volume_change_1,23.393
26,log_return_1,23.892
27,excess_return_1,23.04
28,High_1,36.126
29,volume_change_zscore_1,36.26
30,log_return_zscore_1,23.705
31,log_volume_2,43.636
32,daily_return_zscore_2,23.4
33,relative_volume_zscore_2,23.667
34,Close_2,23.555
35,Volume_2,43.534
36,Open_2,23.602
37,Low_2,23.39
38,relative_volume_2,36.365
39,high_low_range_2,23.925
40,daily_return_2,42.306
41,volume_change_2,43.348
42,log_return_2,36.297
43,excess_return_2,36.397
44,High_2,23.88
45,volume_change_zscore_2,43.51
46,log_return_zscore_2,23.826
47,ticker,23.689
48,time_period_idx,43.448
