feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.87
1,relative_volume_zscore_0,23.786
2,Close_0,43.448
3,Volume_0,23.457
4,Open_0,36.425
5,Low_0,23.942
6,relative_volume_0,23.804
7,high_low_range_0,23.956
8,daily_return_0,23.675
9,volume_change_0,43.624
10,log_return_0,23.909
11,excess_return_0,23.485
12,High_0,36.149
13,volume_change_zscore_0,36.077
14,log_return_zscore_0,23.856
15,log_volume_1,36.5
16,daily_return_zscore_1,43.623
17,relative_volume_zscore_1,43.505
18,Close_1,36.478
19,Volume_1,23.684
20,Open_1,23.793
21,Low_1,23.214
22,relative_volume_1,36.479
23,high_low_range_1,43.264
24,daily_return_1,22.979
25,volume_change_1,23.525
26,log_return_1,42.392
27,excess_return_1,23.488
28,High_1,36.346
29,volume_change_zscore_1,23.305
30,log_return_zscore_1,23.844
31,log_volume_2,36.446
32,daily_return_zscore_2,36.386
33,relative_volume_zscore_2,23.918
34,Close_2,23.615
35,Volume_2,36.283
36,Open_2,42.443
37,Low_2,43.361
38,relative_volume_2,23.796
39,high_low_range_2,23.622
40,daily_return_2,43.62
41,volume_change_2,36.284
42,log_return_2,43.535
43,excess_return_2,43.401
44,High_2,23.822
45,volume_change_zscore_2,36.196
46,log_return_zscore_2,23.711
47,ticker,43.619
48,time_period_idx,23.846
