feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.683
1,relative_volume_zscore_0,42.391
2,Close_0,23.668
3,Volume_0,23.438
4,Open_0,36.457
5,Low_0,36.315
6,relative_volume_0,23.132
7,high_low_range_0,23.576
8,daily_return_0,43.588
9,volume_change_0,23.818
10,log_return_0,23.792
11,excess_return_0,36.441
12,High_0,43.508
13,volume_change_zscore_0,36.329
14,log_return_zscore_0,35.968
15,log_volume_1,23.955
16,daily_return_zscore_1,43.358
17,relative_volume_zscore_1,23.528
18,Close_1,36.429
19,Volume_1,36.445
20,Open_1,23.877
21,Low_1,42.339
22,relative_volume_1,43.563
23,high_low_range_1,36.475
24,daily_return_1,23.705
25,volume_change_1,23.466
26,log_return_1,23.734
27,excess_return_1,23.606
28,High_1,23.691
29,volume_change_zscore_1,23.536
30,log_return_zscore_1,36.335
31,log_volume_2,23.464
32,daily_return_zscore_2,43.574
33,relative_volume_zscore_2,23.899
34,Close_2,43.561
35,Volume_2,43.441
36,Open_2,22.401
37,Low_2,43.4
38,relative_volume_2,36.355
39,high_low_range_2,23.673
40,daily_return_2,36.226
41,volume_change_2,43.513
42,log_return_2,23.924
43,excess_return_2,43.494
44,High_2,23.66
45,volume_change_zscore_2,23.843
46,log_return_zscore_2,23.398
47,ticker,23.892
48,time_period_idx,36.463
