feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.996
1,relative_volume_zscore_0,23.433
2,Close_0,36.225
3,Volume_0,36.197
4,Open_0,23.604
5,Low_0,43.505
6,relative_volume_0,36.076
7,high_low_range_0,23.943
8,daily_return_0,36.212
9,volume_change_0,36.534
10,log_return_0,23.527
11,excess_return_0,43.576
12,High_0,23.278
13,volume_change_zscore_0,23.565
14,log_return_zscore_0,23.426
15,log_volume_1,36.464
16,daily_return_zscore_1,23.702
17,relative_volume_zscore_1,36.239
18,Close_1,43.567
19,Volume_1,23.873
20,Open_1,43.582
21,Low_1,43.729
22,relative_volume_1,43.409
23,high_low_range_1,36.54
24,daily_return_1,43.356
25,volume_change_1,23.673
26,log_return_1,24.013
27,excess_return_1,23.563
28,High_1,43.438
29,volume_change_zscore_1,36.29
30,log_return_zscore_1,36.321
31,log_volume_2,23.956
32,daily_return_zscore_2,23.239
33,relative_volume_zscore_2,23.694
34,Close_2,36.283
35,Volume_2,23.65
36,Open_2,36.517
37,Low_2,42.305
38,relative_volume_2,42.311
39,high_low_range_2,23.471
40,daily_return_2,23.802
41,volume_change_2,43.298
42,log_return_2,23.477
43,excess_return_2,23.478
44,High_2,23.912
45,volume_change_zscore_2,23.386
46,log_return_zscore_2,23.581
47,ticker,23.748
48,time_period_idx,43.54
