feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.933
1,relative_volume_zscore_0,36.48
2,Close_0,23.058
3,Volume_0,23.397
4,Open_0,43.7
5,Low_0,23.306
6,relative_volume_0,23.785
7,high_low_range_0,36.419
8,daily_return_0,36.039
9,volume_change_0,43.306
10,log_return_0,36.511
11,excess_return_0,23.65
12,High_0,23.322
13,volume_change_zscore_0,42.214
14,log_return_zscore_0,35.921
15,log_volume_1,43.528
16,daily_return_zscore_1,36.452
17,relative_volume_zscore_1,23.775
18,Close_1,36.351
19,Volume_1,43.613
20,Open_1,43.351
21,Low_1,36.2
22,relative_volume_1,23.248
23,high_low_range_1,23.942
24,daily_return_1,22.898
25,volume_change_1,36.492
26,log_return_1,23.496
27,excess_return_1,43.613
28,High_1,23.935
29,volume_change_zscore_1,23.958
30,log_return_zscore_1,23.631
31,log_volume_2,43.551
32,daily_return_zscore_2,36.309
33,relative_volume_zscore_2,23.864
34,Close_2,23.467
35,Volume_2,23.999
36,Open_2,43.394
37,Low_2,42.329
38,relative_volume_2,23.713
39,high_low_range_2,43.446
40,daily_return_2,23.603
41,volume_change_2,23.968
42,log_return_2,23.785
43,excess_return_2,24.012
44,High_2,36.066
45,volume_change_zscore_2,43.498
46,log_return_zscore_2,23.552
47,ticker,23.615
48,time_period_idx,36.23
