feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.632
1,relative_volume_zscore_0,23.801
2,Close_0,43.431
3,Volume_0,23.446
4,Open_0,36.433
5,Low_0,36.378
6,relative_volume_0,23.94
7,high_low_range_0,36.273
8,daily_return_0,43.489
9,volume_change_0,36.211
10,log_return_0,23.738
11,excess_return_0,23.702
12,High_0,36.245
13,volume_change_zscore_0,36.448
14,log_return_zscore_0,43.634
15,log_volume_1,36.197
16,daily_return_zscore_1,23.846
17,relative_volume_zscore_1,43.483
18,Close_1,23.391
19,Volume_1,36.372
20,Open_1,23.951
21,Low_1,23.656
22,relative_volume_1,36.248
23,high_low_range_1,43.489
24,daily_return_1,23.545
25,volume_change_1,23.454
26,log_return_1,36.421
27,excess_return_1,23.598
28,High_1,42.38
29,volume_change_zscore_1,23.955
30,log_return_zscore_1,23.138
31,log_volume_2,23.648
32,daily_return_zscore_2,36.397
33,relative_volume_zscore_2,23.821
34,Close_2,23.674
35,Volume_2,43.524
36,Open_2,23.423
37,Low_2,23.548
38,relative_volume_2,23.761
39,high_low_range_2,43.54
40,daily_return_2,23.96
41,volume_change_2,23.566
42,log_return_2,42.357
43,excess_return_2,43.439
44,High_2,36.362
45,volume_change_zscore_2,23.345
46,log_return_zscore_2,43.498
47,ticker,23.71
48,time_period_idx,43.473
