feature_index,feature_name,importance_score
0,High_0,24.116
1,Low_0,42.325
2,Open_0,24.021
3,Volume_0,52.732
4,daily_return_0,35.74
5,log_return_0,24.147
6,volume_change_0,43.267
7,relative_volume_0,23.698
8,high_low_range_0,24.157
9,excess_return_0,23.359
10,daily_return_zscore_0,44.004
11,log_return_zscore_0,42.559
12,volume_change_zscore_0,44.967
13,relative_volume_zscore_0,36.139
14,log_volume_0,36.03
15,Close_1,36.153
16,High_1,35.831
17,Low_1,35.733
18,Open_1,36.015
19,Volume_1,82.408
20,daily_return_1,24.011
21,log_return_1,23.938
22,volume_change_1,23.618
23,relative_volume_1,43.484
24,high_low_range_1,24.156
25,excess_return_1,23.4
26,daily_return_zscore_1,23.437
27,log_return_zscore_1,41.879
28,volume_change_zscore_1,23.832
29,relative_volume_zscore_1,36.036
30,log_volume_1,23.665
31,Close_2,23.425
32,High_2,23.738
33,Low_2,23.997
34,Open_2,23.997
35,Volume_2,70.613
36,daily_return_2,23.334
37,log_return_2,23.76
38,volume_change_2,35.83
39,relative_volume_2,36.035
40,high_low_range_2,35.812
41,excess_return_2,23.511
42,daily_return_zscore_2,43.624
43,log_return_zscore_2,23.656
44,volume_change_zscore_2,36.017
45,relative_volume_zscore_2,23.232
46,log_volume_2,23.565
