feature_index,feature_name,importance_score
0,High_0,23.829
1,Low_0,23.783
2,Open_0,35.796
3,Volume_0,52.112
4,daily_return_0,24.004
5,log_return_0,23.866
6,volume_change_0,36.165
7,relative_volume_0,47.199
8,high_low_range_0,23.633
9,excess_return_0,23.796
10,daily_return_zscore_0,35.836
11,log_return_zscore_0,23.85
12,volume_change_zscore_0,23.94
13,relative_volume_zscore_0,23.152
14,log_volume_0,36.012
15,Close_1,23.967
16,High_1,23.669
17,Low_1,23.495
18,Open_1,35.745
19,Volume_1,101.734
20,daily_return_1,42.465
21,log_return_1,42.273
22,volume_change_1,23.599
23,relative_volume_1,23.944
24,high_low_range_1,36.033
25,excess_return_1,42.461
26,daily_return_zscore_1,41.617
27,log_return_zscore_1,24.002
28,volume_change_zscore_1,47.263
29,relative_volume_zscore_1,23.68
30,log_volume_1,36.091
31,Close_2,24.03
32,High_2,35.738
33,Low_2,35.697
34,Open_2,23.579
35,Volume_2,90.806
36,daily_return_2,23.676
37,log_return_2,35.733
38,volume_change_2,35.679
39,relative_volume_2,23.927
40,high_low_range_2,36.015
41,excess_return_2,42.546
42,daily_return_zscore_2,23.654
43,log_return_zscore_2,23.689
44,volume_change_zscore_2,24.054
45,relative_volume_zscore_2,42.268
46,log_volume_2,23.551
