feature_index,feature_name,importance_score
0,High_0,23.155
1,Low_0,23.878
2,Open_0,23.172
3,Volume_0,50.515
4,daily_return_0,23.416
5,log_return_0,35.962
6,volume_change_0,23.718
7,relative_volume_0,23.712
8,high_low_range_0,23.354
9,excess_return_0,23.12
10,daily_return_zscore_0,43.317
11,log_return_zscore_0,42.657
12,volume_change_zscore_0,47.427
13,relative_volume_zscore_0,36.042
14,log_volume_0,45.849
15,Close_1,36.091
16,High_1,36.101
17,Low_1,23.768
18,Open_1,23.335
19,Volume_1,97.189
20,daily_return_1,35.78
21,log_return_1,35.895
22,volume_change_1,23.948
23,relative_volume_1,23.594
24,high_low_range_1,23.78
25,excess_return_1,35.74
26,daily_return_zscore_1,44.666
27,log_return_zscore_1,23.533
28,volume_change_zscore_1,36.063
29,relative_volume_zscore_1,35.828
30,log_volume_1,23.031
31,Close_2,35.747
32,High_2,35.686
33,Low_2,23.64
34,Open_2,23.774
35,Volume_2,88.511
36,daily_return_2,22.763
37,log_return_2,23.571
38,volume_change_2,23.826
39,relative_volume_2,24.022
40,high_low_range_2,41.983
41,excess_return_2,23.73
42,daily_return_zscore_2,45.913
43,log_return_zscore_2,44.146
44,volume_change_zscore_2,36.081
45,relative_volume_zscore_2,23.784
46,log_volume_2,23.795
