feature_index,feature_name,importance_score
0,High_0,22.954
1,Low_0,23.903
2,Open_0,23.986
3,Volume_0,53.579
4,daily_return_0,23.624
5,log_return_0,35.505
6,volume_change_0,36.132
7,relative_volume_0,45.53
8,high_low_range_0,36.07
9,excess_return_0,42.361
10,daily_return_zscore_0,36.045
11,log_return_zscore_0,23.813
12,volume_change_zscore_0,42.859
13,relative_volume_zscore_0,23.995
14,log_volume_0,41.821
15,Close_1,23.927
16,High_1,36.024
17,Low_1,23.606
18,Open_1,22.965
19,Volume_1,106.69
20,daily_return_1,23.421
21,log_return_1,23.569
22,volume_change_1,42.834
23,relative_volume_1,45.101
24,high_low_range_1,23.056
25,excess_return_1,35.904
26,daily_return_zscore_1,23.797
27,log_return_zscore_1,23.66
28,volume_change_zscore_1,35.859
29,relative_volume_zscore_1,23.708
30,log_volume_1,44.134
31,Close_2,35.585
32,High_2,23.855
33,Low_2,23.923
34,Open_2,23.843
35,Volume_2,96.208
36,daily_return_2,35.66
37,log_return_2,23.583
38,volume_change_2,23.556
39,relative_volume_2,23.219
40,high_low_range_2,36.044
41,excess_return_2,22.731
42,daily_return_zscore_2,23.635
43,log_return_zscore_2,44.203
44,volume_change_zscore_2,35.78
45,relative_volume_zscore_2,35.948
46,log_volume_2,23.935
