feature_index,feature_name,importance_score
0,High_0,35.846
1,Low_0,23.535
2,Open_0,23.84
3,Volume_0,52.56
4,daily_return_0,24.044
5,log_return_0,35.865
6,volume_change_0,42.568
7,relative_volume_0,42.668
8,high_low_range_0,23.22
9,excess_return_0,23.387
10,daily_return_zscore_0,23.585
11,log_return_zscore_0,45.319
12,volume_change_zscore_0,45.253
13,relative_volume_zscore_0,35.876
14,log_volume_0,36.152
15,Close_1,23.689
16,High_1,23.902
17,Low_1,23.856
18,Open_1,35.804
19,Volume_1,98.395
20,daily_return_1,22.942
21,log_return_1,23.92
22,volume_change_1,23.492
23,relative_volume_1,42.746
24,high_low_range_1,23.608
25,excess_return_1,23.952
26,daily_return_zscore_1,24.005
27,log_return_zscore_1,35.496
28,volume_change_zscore_1,22.607
29,relative_volume_zscore_1,41.635
30,log_volume_1,23.567
31,Close_2,35.642
32,High_2,23.994
33,Low_2,42.335
34,Open_2,42.388
35,Volume_2,87.255
36,daily_return_2,23.706
37,log_return_2,24.046
38,volume_change_2,23.975
39,relative_volume_2,23.022
40,high_low_range_2,35.881
41,excess_return_2,35.839
42,daily_return_zscore_2,35.725
43,log_return_zscore_2,35.768
44,volume_change_zscore_2,23.507
45,relative_volume_zscore_2,35.867
46,log_volume_2,23.762
