feature_index,feature_name,importance_score
0,feature_1,35.971
1,feature_2,36.094
2,feature_3,36.135
3,feature_4,55.093
4,feature_5,42.071
5,feature_6,35.966
6,feature_7,23.579
7,feature_8,23.661
8,feature_9,24.219
9,feature_10,35.958
10,feature_11,43.01
11,feature_12,24.027
12,feature_13,36.144
13,feature_14,23.898
14,feature_15,36.224
15,feature_16,24.092
16,feature_17,35.851
17,feature_18,23.587
18,feature_19,24.038
19,feature_20,68.189
20,feature_21,23.995
21,feature_22,36.096
22,feature_23,23.867
23,feature_24,24.257
24,feature_25,42.374
25,feature_26,24.023
26,feature_27,35.824
27,feature_28,42.603
28,feature_29,24.261
29,feature_30,23.935
30,feature_31,47.735
31,feature_32,23.917
32,feature_33,24.234
33,feature_34,23.94
34,feature_35,23.656
35,feature_36,67.98
36,feature_37,23.066
37,feature_38,42.696
38,feature_39,48.001
39,feature_40,22.696
40,feature_41,23.871
41,feature_42,35.592
42,feature_43,24.175
43,feature_44,36.23
44,feature_45,23.878
45,feature_46,23.893
46,feature_47,42.673
