feature_index,feature_name,importance_score
0,High_0,35.976
1,Low_0,36.137
2,Open_0,41.847
3,Volume_0,52.698
4,daily_return_0,23.93
5,log_return_0,23.699
6,volume_change_0,36.091
7,relative_volume_0,36.213
8,high_low_range_0,36.079
9,excess_return_0,23.917
10,daily_return_zscore_0,35.645
11,log_return_zscore_0,23.885
12,volume_change_zscore_0,24.063
13,relative_volume_zscore_0,24.228
14,log_volume_0,43.624
15,Close_1,23.907
16,High_1,24.117
17,Low_1,23.094
18,Open_1,23.648
19,Volume_1,64.261
20,daily_return_1,36.093
21,log_return_1,42.587
22,volume_change_1,23.446
23,relative_volume_1,23.9
24,high_low_range_1,42.758
25,excess_return_1,23.322
26,daily_return_zscore_1,23.469
27,log_return_zscore_1,24.086
28,volume_change_zscore_1,24.18
29,relative_volume_zscore_1,24.248
30,log_volume_1,49.581
31,Close_2,35.816
32,High_2,36.246
33,Low_2,36.06
34,Open_2,24.021
35,Volume_2,66.517
36,daily_return_2,42.688
37,log_return_2,24.2
38,volume_change_2,48.156
39,relative_volume_2,22.938
40,high_low_range_2,24.047
41,excess_return_2,36.137
42,daily_return_zscore_2,23.727
43,log_return_zscore_2,23.809
44,volume_change_zscore_2,45.035
45,relative_volume_zscore_2,35.854
46,log_volume_2,23.788
