feature_index,feature_name,importance_score
0,High_0,24.192
1,Low_0,35.71
2,Open_0,23.856
3,Volume_0,52.409
4,daily_return_0,35.555
5,log_return_0,36.026
6,volume_change_0,23.663
7,relative_volume_0,23.325
8,high_low_range_0,23.579
9,excess_return_0,22.882
10,daily_return_zscore_0,24.039
11,log_return_zscore_0,43.02
12,volume_change_zscore_0,24.112
13,relative_volume_zscore_0,23.993
14,log_volume_0,24.401
15,Close_1,23.692
16,High_1,23.709
17,Low_1,24.066
18,Open_1,24.254
19,Volume_1,82.066
20,daily_return_1,36.242
21,log_return_1,24.349
22,volume_change_1,24.043
23,relative_volume_1,42.806
24,high_low_range_1,36.334
25,excess_return_1,24.051
26,daily_return_zscore_1,35.825
27,log_return_zscore_1,24.371
28,volume_change_zscore_1,41.905
29,relative_volume_zscore_1,46.348
30,log_volume_1,42.553
31,Close_2,24.102
32,High_2,23.712
33,Low_2,24.079
34,Open_2,24.309
35,Volume_2,83.885
36,daily_return_2,35.769
37,log_return_2,24.247
38,volume_change_2,44.392
39,relative_volume_2,42.752
40,high_low_range_2,35.884
41,excess_return_2,36.599
42,daily_return_zscore_2,36.587
43,log_return_zscore_2,36.5
44,volume_change_zscore_2,44.988
45,relative_volume_zscore_2,36.203
46,log_volume_2,24.158
