feature_index,feature_name,importance_score
0,High_0,23.942
1,Low_0,41.833
2,Open_0,35.911
3,Volume_0,53.23
4,daily_return_0,36.162
5,log_return_0,23.36
6,volume_change_0,36.072
7,relative_volume_0,23.765
8,high_low_range_0,23.954
9,excess_return_0,24.202
10,daily_return_zscore_0,36.107
11,log_return_zscore_0,36.156
12,volume_change_zscore_0,35.61
13,relative_volume_zscore_0,42.655
14,log_volume_0,44.268
15,Close_1,24.193
16,High_1,23.852
17,Low_1,23.767
18,Open_1,23.668
19,Volume_1,70.593
20,daily_return_1,42.656
21,log_return_1,36.128
22,volume_change_1,23.191
23,relative_volume_1,24.035
24,high_low_range_1,23.933
25,excess_return_1,23.608
26,daily_return_zscore_1,23.814
27,log_return_zscore_1,23.906
28,volume_change_zscore_1,42.599
29,relative_volume_zscore_1,23.772
30,log_volume_1,23.929
31,Close_2,35.964
32,High_2,35.646
33,Low_2,36.089
34,Open_2,24.178
35,Volume_2,72.266
36,daily_return_2,24.002
37,log_return_2,42.75
38,volume_change_2,24.148
39,relative_volume_2,43.113
40,high_low_range_2,36.017
41,excess_return_2,24.176
42,daily_return_zscore_2,24.24
43,log_return_zscore_2,35.835
44,volume_change_zscore_2,23.98
45,relative_volume_zscore_2,43.486
46,log_volume_2,24.101
