feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.917
1,relative_volume_zscore_0,43.542
2,Close_0,23.861
3,Volume_0,43.382
4,Open_0,23.391
5,Low_0,23.5
6,relative_volume_0,43.47
7,high_low_range_0,23.689
8,daily_return_0,23.349
9,volume_change_0,43.306
10,log_return_0,23.836
11,excess_return_0,36.366
12,High_0,23.49
13,volume_change_zscore_0,23.446
14,log_return_zscore_0,36.328
15,log_volume_1,43.565
16,daily_return_zscore_1,36.211
17,relative_volume_zscore_1,23.842
18,Close_1,36.369
19,Volume_1,23.709
20,Open_1,43.536
21,Low_1,23.703
22,relative_volume_1,36.383
23,high_low_range_1,36.109
24,daily_return_1,23.904
25,volume_change_1,43.683
26,log_return_1,36.148
27,excess_return_1,36.325
28,High_1,36.116
29,volume_change_zscore_1,23.478
30,log_return_zscore_1,23.847
31,log_volume_2,23.844
32,daily_return_zscore_2,23.905
33,relative_volume_zscore_2,23.911
34,Close_2,23.727
35,Volume_2,36.482
36,Open_2,42.372
37,Low_2,42.396
38,relative_volume_2,23.454
39,high_low_range_2,23.715
40,daily_return_2,23.868
41,volume_change_2,36.278
42,log_return_2,23.79
43,excess_return_2,43.417
44,High_2,23.817
45,volume_change_zscore_2,36.536
46,log_return_zscore_2,43.534
47,ticker,23.695
48,time_period_idx,43.565
