feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.512
1,relative_volume_zscore_0,36.474
2,Close_0,43.505
3,Volume_0,23.525
4,Open_0,23.852
5,Low_0,23.028
6,relative_volume_0,36.213
7,high_low_range_0,23.435
8,daily_return_0,23.874
9,volume_change_0,43.39
10,log_return_0,43.438
11,excess_return_0,43.56
12,High_0,23.718
13,volume_change_zscore_0,23.887
14,log_return_zscore_0,23.874
15,log_volume_1,23.912
16,daily_return_zscore_1,36.501
17,relative_volume_zscore_1,36.405
18,Close_1,23.519
19,Volume_1,36.467
20,Open_1,43.5
21,Low_1,43.422
22,relative_volume_1,23.782
23,high_low_range_1,36.379
24,daily_return_1,23.736
25,volume_change_1,42.308
26,log_return_1,23.232
27,excess_return_1,43.554
28,High_1,23.719
29,volume_change_zscore_1,23.726
30,log_return_zscore_1,23.785
31,log_volume_2,23.328
32,daily_return_zscore_2,23.719
33,relative_volume_zscore_2,36.383
34,Close_2,36.451
35,Volume_2,23.738
36,Open_2,23.517
37,Low_2,36.34
38,relative_volume_2,43.534
39,high_low_range_2,23.599
40,daily_return_2,36.211
41,volume_change_2,23.73
42,log_return_2,42.358
43,excess_return_2,23.814
44,High_2,36.354
45,volume_change_zscore_2,36.378
46,log_return_zscore_2,23.77
47,ticker,43.464
48,time_period_idx,43.633
