feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.383
1,relative_volume_zscore_0,23.692
2,Close_0,23.977
3,Volume_0,36.53
4,Open_0,36.461
5,Low_0,23.316
6,relative_volume_0,23.846
7,high_low_range_0,23.735
8,daily_return_0,23.454
9,volume_change_0,23.608
10,log_return_0,23.478
11,excess_return_0,36.016
12,High_0,43.587
13,volume_change_zscore_0,43.36
14,log_return_zscore_0,36.198
15,log_volume_1,23.809
16,daily_return_zscore_1,43.398
17,relative_volume_zscore_1,36.399
18,Close_1,23.966
19,Volume_1,43.533
20,Open_1,23.966
21,Low_1,23.441
22,relative_volume_1,42.317
23,high_low_range_1,36.576
24,daily_return_1,36.021
25,volume_change_1,23.427
26,log_return_1,23.76
27,excess_return_1,23.979
28,High_1,23.321
29,volume_change_zscore_1,43.615
30,log_return_zscore_1,42.325
31,log_volume_2,43.505
32,daily_return_zscore_2,43.484
33,relative_volume_zscore_2,36.268
34,Close_2,23.702
35,Volume_2,43.433
36,Open_2,36.515
37,Low_2,23.994
38,relative_volume_2,43.546
39,high_low_range_2,23.523
40,daily_return_2,23.567
41,volume_change_2,23.816
42,log_return_2,36.229
43,excess_return_2,23.506
44,High_2,36.219
45,volume_change_zscore_2,36.334
46,log_return_zscore_2,23.367
47,ticker,43.539
48,time_period_idx,24.004
