feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.037
1,relative_volume_zscore_0,36.216
2,Close_0,36.38
3,Volume_0,43.468
4,Open_0,23.912
5,Low_0,36.492
6,relative_volume_0,23.547
7,high_low_range_0,22.627
8,daily_return_0,42.367
9,volume_change_0,23.855
10,log_return_0,43.348
11,excess_return_0,23.797
12,High_0,43.485
13,volume_change_zscore_0,36.383
14,log_return_zscore_0,22.942
15,log_volume_1,23.152
16,daily_return_zscore_1,23.863
17,relative_volume_zscore_1,23.556
18,Close_1,23.783
19,Volume_1,23.648
20,Open_1,36.234
21,Low_1,23.579
22,relative_volume_1,43.484
23,high_low_range_1,36.238
24,daily_return_1,42.354
25,volume_change_1,43.521
26,log_return_1,43.588
27,excess_return_1,43.436
28,High_1,23.819
29,volume_change_zscore_1,23.956
30,log_return_zscore_1,23.819
31,log_volume_2,23.953
32,daily_return_zscore_2,43.632
33,relative_volume_zscore_2,43.621
34,Close_2,36.204
35,Volume_2,23.359
36,Open_2,23.689
37,Low_2,36.223
38,relative_volume_2,23.988
39,high_low_range_2,36.345
40,daily_return_2,23.2
41,volume_change_2,23.522
42,log_return_2,24.004
43,excess_return_2,36.463
44,High_2,24.005
45,volume_change_zscore_2,36.484
46,log_return_zscore_2,23.622
47,ticker,43.417
48,time_period_idx,36.237
