feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.399
1,relative_volume_zscore_0,23.226
2,Close_0,36.433
3,Volume_0,36.397
4,Open_0,23.01
5,Low_0,36.005
6,relative_volume_0,23.415
7,high_low_range_0,23.628
8,daily_return_0,36.312
9,volume_change_0,36.439
10,log_return_0,23.874
11,excess_return_0,23.113
12,High_0,23.918
13,volume_change_zscore_0,43.681
14,log_return_zscore_0,23.332
15,log_volume_1,43.523
16,daily_return_zscore_1,42.366
17,relative_volume_zscore_1,43.421
18,Close_1,36.434
19,Volume_1,23.352
20,Open_1,23.89
21,Low_1,42.327
22,relative_volume_1,43.396
23,high_low_range_1,36.425
24,daily_return_1,23.841
25,volume_change_1,23.807
26,log_return_1,23.763
27,excess_return_1,23.513
28,High_1,23.956
29,volume_change_zscore_1,23.279
30,log_return_zscore_1,43.591
31,log_volume_2,23.964
32,daily_return_zscore_2,43.559
33,relative_volume_zscore_2,43.447
34,Close_2,23.301
35,Volume_2,23.784
36,Open_2,43.516
37,Low_2,23.88
38,relative_volume_2,23.019
39,high_low_range_2,23.53
40,daily_return_2,23.925
41,volume_change_2,36.139
42,log_return_2,36.38
43,excess_return_2,23.906
44,High_2,23.426
45,volume_change_zscore_2,36.135
46,log_return_zscore_2,43.467
47,ticker,36.398
48,time_period_idx,36.327
