feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.578
1,relative_volume_zscore_0,36.433
2,Close_0,23.674
3,Volume_0,36.42
4,Open_0,36.326
5,Low_0,23.978
6,relative_volume_0,23.446
7,high_low_range_0,23.754
8,daily_return_0,23.535
9,volume_change_0,36.28
10,log_return_0,36.174
11,excess_return_0,43.494
12,High_0,23.958
13,volume_change_zscore_0,23.952
14,log_return_zscore_0,43.566
15,log_volume_1,23.419
16,daily_return_zscore_1,43.522
17,relative_volume_zscore_1,36.363
18,Close_1,42.386
19,Volume_1,23.603
20,Open_1,36.199
21,Low_1,23.71
22,relative_volume_1,43.537
23,high_low_range_1,43.482
24,daily_return_1,23.997
25,volume_change_1,42.397
26,log_return_1,36.298
27,excess_return_1,23.097
28,High_1,36.157
29,volume_change_zscore_1,43.639
30,log_return_zscore_1,36.389
31,log_volume_2,43.415
32,daily_return_zscore_2,23.431
33,relative_volume_zscore_2,23.803
34,Close_2,23.561
35,Volume_2,23.712
36,Open_2,43.57
37,Low_2,23.926
38,relative_volume_2,43.506
39,high_low_range_2,23.678
40,daily_return_2,36.314
41,volume_change_2,23.768
42,log_return_2,23.614
43,excess_return_2,36.359
44,High_2,23.92
45,volume_change_zscore_2,23.663
46,log_return_zscore_2,23.238
47,ticker,23.99
48,time_period_idx,43.269
