feature_index,feature_name,importance_score
0,High_0,23.464
1,Low_0,35.377
2,Open_0,23.297
3,Volume_0,50.949
4,daily_return_0,35.761
5,log_return_0,23.471
6,volume_change_0,23.749
7,relative_volume_0,35.678
8,high_low_range_0,22.81
9,excess_return_0,41.6
10,daily_return_zscore_0,23.677
11,log_return_zscore_0,35.56
12,volume_change_zscore_0,43.518
13,relative_volume_zscore_0,23.499
14,log_volume_0,42.76
15,Close_1,23.4
16,High_1,22.996
17,Low_1,23.515
18,Open_1,35.518
19,Volume_1,43.004
20,daily_return_1,23.8
21,log_return_1,23.557
22,volume_change_1,23.091
23,relative_volume_1,35.718
24,high_low_range_1,35.639
25,excess_return_1,23.494
26,daily_return_zscore_1,23.549
27,log_return_zscore_1,42.969
28,volume_change_zscore_1,35.733
29,relative_volume_zscore_1,23.783
30,log_volume_1,42.269
31,Close_2,23.286
32,High_2,35.462
33,Low_2,35.399
34,Open_2,22.926
35,Volume_2,45.801
36,daily_return_2,22.805
37,log_return_2,35.759
38,volume_change_2,42.403
39,relative_volume_2,23.01
40,high_low_range_2,35.505
41,excess_return_2,23.005
42,daily_return_zscore_2,44.044
43,log_return_zscore_2,23.288
44,volume_change_zscore_2,23.511
45,relative_volume_zscore_2,42.222
46,log_volume_2,23.811
