feature_index,feature_name,importance_score
0,High_0,23.898
1,Low_0,42.191
2,Open_0,35.608
3,Volume_0,51.168
4,daily_return_0,22.68
5,log_return_0,23.392
6,volume_change_0,23.481
7,relative_volume_0,22.938
8,high_low_range_0,35.26
9,excess_return_0,23.502
10,daily_return_zscore_0,23.698
11,log_return_zscore_0,23.527
12,volume_change_zscore_0,44.863
13,relative_volume_zscore_0,23.643
14,log_volume_0,35.425
15,Close_1,35.343
16,High_1,23.583
17,Low_1,42.299
18,Open_1,23.442
19,Volume_1,43.235
20,daily_return_1,35.639
21,log_return_1,42.166
22,volume_change_1,23.859
23,relative_volume_1,23.734
24,high_low_range_1,22.861
25,excess_return_1,35.206
26,daily_return_zscore_1,35.703
27,log_return_zscore_1,44.833
28,volume_change_zscore_1,41.581
29,relative_volume_zscore_1,23.302
30,log_volume_1,22.914
31,Close_2,42.243
32,High_2,35.543
33,Low_2,23.48
34,Open_2,23.246
35,Volume_2,45.609
36,daily_return_2,23.806
37,log_return_2,35.742
38,volume_change_2,23.123
39,relative_volume_2,35.606
40,high_low_range_2,23.709
41,excess_return_2,42.211
42,daily_return_zscore_2,23.192
43,log_return_zscore_2,35.784
44,volume_change_zscore_2,35.425
45,relative_volume_zscore_2,23.881
46,log_volume_2,23.649
