feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,23.496
2,Open_0,42.216
3,Volume_0,51.28
4,daily_return_0,22.845
5,log_return_0,23.678
6,volume_change_0,23.486
7,relative_volume_0,23.598
8,high_low_range_0,42.183
9,excess_return_0,35.554
10,daily_return_zscore_0,23.032
11,log_return_zscore_0,45.258
12,volume_change_zscore_0,22.587
13,relative_volume_zscore_0,23.713
14,log_volume_0,23.43
15,Close_1,35.805
16,High_1,23.444
17,Low_1,23.668
18,Open_1,41.49
19,Volume_1,42.607
20,daily_return_1,35.675
21,log_return_1,23.548
22,volume_change_1,35.522
23,relative_volume_1,23.621
24,high_low_range_1,35.781
25,excess_return_1,23.308
26,daily_return_zscore_1,23.533
27,log_return_zscore_1,45.169
28,volume_change_zscore_1,35.588
29,relative_volume_zscore_1,42.531
30,log_volume_1,23.36
31,Close_2,23.712
32,High_2,35.571
33,Low_2,35.612
34,Open_2,23.735
35,Volume_2,46.138
36,daily_return_2,35.663
37,log_return_2,42.369
38,volume_change_2,35.378
39,relative_volume_2,23.479
40,high_low_range_2,35.722
41,excess_return_2,23.608
42,daily_return_zscore_2,23.289
43,log_return_zscore_2,35.704
44,volume_change_zscore_2,23.041
45,relative_volume_zscore_2,42.246
46,log_volume_2,23.727
