feature_index,feature_name,importance_score
0,High_0,35.607
1,Low_0,35.463
2,Open_0,23.745
3,Volume_0,50.38
4,daily_return_0,23.529
5,log_return_0,35.648
6,volume_change_0,23.698
7,relative_volume_0,42.853
8,high_low_range_0,23.477
9,excess_return_0,23.274
10,daily_return_zscore_0,44.136
11,log_return_zscore_0,23.544
12,volume_change_zscore_0,46.424
13,relative_volume_zscore_0,23.603
14,log_volume_0,23.288
15,Close_1,23.328
16,High_1,23.478
17,Low_1,23.155
18,Open_1,35.496
19,Volume_1,42.363
20,daily_return_1,35.6
21,log_return_1,35.63
22,volume_change_1,42.337
23,relative_volume_1,41.893
24,high_low_range_1,23.581
25,excess_return_1,35.844
26,daily_return_zscore_1,35.433
27,log_return_zscore_1,46.916
28,volume_change_zscore_1,23.482
29,relative_volume_zscore_1,35.482
30,log_volume_1,42.492
31,Close_2,22.585
32,High_2,23.331
33,Low_2,23.066
34,Open_2,23.528
35,Volume_2,45.644
36,daily_return_2,23.468
37,log_return_2,23.349
38,volume_change_2,23.14
39,relative_volume_2,35.567
40,high_low_range_2,23.696
41,excess_return_2,23.482
42,daily_return_zscore_2,47.603
43,log_return_zscore_2,36.362
44,volume_change_zscore_2,35.969
45,relative_volume_zscore_2,23.679
46,log_volume_2,23.195
