feature_index,feature_name,importance_score
0,High_0,35.241
1,Low_0,23.745
2,Open_0,35.548
3,Volume_0,50.825
4,daily_return_0,35.586
5,log_return_0,35.483
6,volume_change_0,23.064
7,relative_volume_0,23.606
8,high_low_range_0,23.598
9,excess_return_0,23.503
10,daily_return_zscore_0,43.412
11,log_return_zscore_0,44.167
12,volume_change_zscore_0,35.749
13,relative_volume_zscore_0,23.497
14,log_volume_0,42.881
15,Close_1,23.6
16,High_1,35.578
17,Low_1,41.514
18,Open_1,23.316
19,Volume_1,42.624
20,daily_return_1,23.601
21,log_return_1,23.421
22,volume_change_1,23.257
23,relative_volume_1,23.53
24,high_low_range_1,23.312
25,excess_return_1,23.638
26,daily_return_zscore_1,42.333
27,log_return_zscore_1,43.306
28,volume_change_zscore_1,35.726
29,relative_volume_zscore_1,35.574
30,log_volume_1,23.737
31,Close_2,23.561
32,High_2,23.634
33,Low_2,23.474
34,Open_2,23.596
35,Volume_2,45.714
36,daily_return_2,35.574
37,log_return_2,35.655
38,volume_change_2,35.359
39,relative_volume_2,35.367
40,high_low_range_2,23.573
41,excess_return_2,42.077
42,daily_return_zscore_2,23.336
43,log_return_zscore_2,23.253
44,volume_change_zscore_2,23.347
45,relative_volume_zscore_2,22.98
46,log_volume_2,43.911
