feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.555
1,relative_volume_zscore_0,23.154
2,Close_0,43.472
3,Volume_0,36.356
4,Open_0,23.093
5,Low_0,43.558
6,relative_volume_0,24.098
7,high_low_range_0,23.696
8,daily_return_0,23.645
9,volume_change_0,23.851
10,log_return_0,23.844
11,excess_return_0,42.359
12,High_0,23.573
13,volume_change_zscore_0,24.056
14,log_return_zscore_0,36.273
15,log_volume_1,36.263
16,daily_return_zscore_1,23.799
17,relative_volume_zscore_1,23.126
18,Close_1,23.582
19,Volume_1,43.536
20,Open_1,23.981
21,Low_1,43.464
22,relative_volume_1,23.324
23,high_low_range_1,36.383
24,daily_return_1,23.509
25,volume_change_1,23.458
26,log_return_1,36.147
27,excess_return_1,36.245
28,High_1,23.875
29,volume_change_zscore_1,22.732
30,log_return_zscore_1,36.317
31,log_volume_2,23.848
32,daily_return_zscore_2,42.261
33,relative_volume_zscore_2,43.402
34,Close_2,36.027
35,Volume_2,36.252
36,Open_2,24.008
37,Low_2,23.632
38,relative_volume_2,36.517
39,high_low_range_2,23.401
40,daily_return_2,43.487
41,volume_change_2,36.185
42,log_return_2,43.38
43,excess_return_2,23.583
44,High_2,43.519
45,volume_change_zscore_2,23.508
46,log_return_zscore_2,23.799
47,ticker,43.627
48,time_period_idx,36.256
