feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.894
1,relative_volume_zscore_0,36.232
2,Close_0,23.896
3,Volume_0,36.184
4,Open_0,36.429
5,Low_0,23.222
6,relative_volume_0,23.192
7,high_low_range_0,43.462
8,daily_return_0,23.948
9,volume_change_0,23.927
10,log_return_0,36.485
11,excess_return_0,23.125
12,High_0,23.295
13,volume_change_zscore_0,36.238
14,log_return_zscore_0,23.867
15,log_volume_1,23.796
16,daily_return_zscore_1,23.913
17,relative_volume_zscore_1,23.841
18,Close_1,22.946
19,Volume_1,36.048
20,Open_1,42.286
21,Low_1,23.946
22,relative_volume_1,23.867
23,high_low_range_1,36.39
24,daily_return_1,43.459
25,volume_change_1,36.367
26,log_return_1,23.802
27,excess_return_1,43.509
28,High_1,23.688
29,volume_change_zscore_1,23.688
30,log_return_zscore_1,43.629
31,log_volume_2,23.266
32,daily_return_zscore_2,36.386
33,relative_volume_zscore_2,22.98
34,Close_2,23.437
35,Volume_2,43.403
36,Open_2,43.33
37,Low_2,23.838
38,relative_volume_2,23.371
39,high_low_range_2,23.948
40,daily_return_2,42.35
41,volume_change_2,36.476
42,log_return_2,43.551
43,excess_return_2,36.174
44,High_2,23.413
45,volume_change_zscore_2,43.569
46,log_return_zscore_2,43.618
47,ticker,43.47
48,time_period_idx,36.468
