feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.579
1,relative_volume_zscore_0,23.94
2,Close_0,23.979
3,Volume_0,36.366
4,Open_0,36.372
5,Low_0,43.574
6,relative_volume_0,23.524
7,high_low_range_0,36.521
8,daily_return_0,42.387
9,volume_change_0,23.139
10,log_return_0,23.703
11,excess_return_0,36.369
12,High_0,23.595
13,volume_change_zscore_0,43.582
14,log_return_zscore_0,23.503
15,log_volume_1,23.971
16,daily_return_zscore_1,23.98
17,relative_volume_zscore_1,36.428
18,Close_1,23.679
19,Volume_1,23.728
20,Open_1,23.459
21,Low_1,23.688
22,relative_volume_1,36.25
23,high_low_range_1,36.279
24,daily_return_1,43.316
25,volume_change_1,23.968
26,log_return_1,36.523
27,excess_return_1,42.425
28,High_1,23.989
29,volume_change_zscore_1,36.332
30,log_return_zscore_1,43.351
31,log_volume_2,23.812
32,daily_return_zscore_2,23.881
33,relative_volume_zscore_2,23.723
34,Close_2,36.188
35,Volume_2,22.925
36,Open_2,43.424
37,Low_2,43.617
38,relative_volume_2,23.837
39,high_low_range_2,23.762
40,daily_return_2,23.722
41,volume_change_2,36.157
42,log_return_2,36.236
43,excess_return_2,23.399
44,High_2,23.87
45,volume_change_zscore_2,43.434
46,log_return_zscore_2,43.57
47,ticker,43.553
48,time_period_idx,23.71
