feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.254
1,relative_volume_zscore_0,23.71
2,Close_0,23.591
3,Volume_0,23.641
4,Open_0,24.018
5,Low_0,36.477
6,relative_volume_0,36.234
7,high_low_range_0,23.925
8,daily_return_0,23.077
9,volume_change_0,36.337
10,log_return_0,43.539
11,excess_return_0,23.782
12,High_0,23.487
13,volume_change_zscore_0,43.58
14,log_return_zscore_0,24.09
15,log_volume_1,43.457
16,daily_return_zscore_1,23.277
17,relative_volume_zscore_1,43.514
18,Close_1,36.209
19,Volume_1,23.718
20,Open_1,23.327
21,Low_1,36.409
22,relative_volume_1,42.406
23,high_low_range_1,23.222
24,daily_return_1,43.508
25,volume_change_1,43.408
26,log_return_1,23.709
27,excess_return_1,43.526
28,High_1,43.496
29,volume_change_zscore_1,23.969
30,log_return_zscore_1,36.104
31,log_volume_2,36.248
32,daily_return_zscore_2,36.308
33,relative_volume_zscore_2,23.383
34,Close_2,43.6
35,Volume_2,43.372
36,Open_2,36.414
37,Low_2,23.825
38,relative_volume_2,23.885
39,high_low_range_2,36.411
40,daily_return_2,23.862
41,volume_change_2,23.608
42,log_return_2,23.791
43,excess_return_2,36.406
44,High_2,23.516
45,volume_change_zscore_2,24.02
46,log_return_zscore_2,24
47,ticker,42.344
48,time_period_idx,23.403
