feature_index,feature_name,importance_score
0,High_0,23.38
1,Low_0,35.538
2,Open_0,23.336
3,Volume_0,42.658
4,daily_return_0,41.365
5,log_return_0,35.444
6,volume_change_0,23.283
7,relative_volume_0,22.749
8,high_low_range_0,35.668
9,excess_return_0,23.102
10,daily_return_zscore_0,42.336
11,log_return_zscore_0,35.664
12,volume_change_zscore_0,23.176
13,relative_volume_zscore_0,22.906
14,log_volume_0,22.683
15,Close_1,23.321
16,High_1,23.729
17,Low_1,23.344
18,Open_1,42.191
19,Volume_1,49.024
20,daily_return_1,41.825
21,log_return_1,23.453
22,volume_change_1,42.121
23,relative_volume_1,22.824
24,high_low_range_1,35.391
25,excess_return_1,35.385
26,daily_return_zscore_1,41.949
27,log_return_zscore_1,23.616
28,volume_change_zscore_1,23.035
29,relative_volume_zscore_1,23.643
30,log_volume_1,34.993
31,Close_2,35.312
32,High_2,23.604
33,Low_2,23.636
34,Open_2,23.487
35,Volume_2,43.308
36,daily_return_2,22.695
37,log_return_2,42.111
38,volume_change_2,35.29
39,relative_volume_2,42.046
40,high_low_range_2,23.731
41,excess_return_2,35.36
42,daily_return_zscore_2,35.605
43,log_return_zscore_2,35.494
44,volume_change_zscore_2,23.07
45,relative_volume_zscore_2,23.168
46,log_volume_2,23.694
