feature_index,feature_name,importance_score
0,High_0,35.494
1,Low_0,23.013
2,Open_0,22.962
3,Volume_0,42.185
4,daily_return_0,22.659
5,log_return_0,42.045
6,volume_change_0,23.19
7,relative_volume_0,35.381
8,high_low_range_0,23.356
9,excess_return_0,35.275
10,daily_return_zscore_0,23.543
11,log_return_zscore_0,42.121
12,volume_change_zscore_0,35.514
13,relative_volume_zscore_0,35.549
14,log_volume_0,23.064
15,Close_1,42.125
16,High_1,23.378
17,Low_1,42.112
18,Open_1,41.895
19,Volume_1,49.066
20,daily_return_1,35.494
21,log_return_1,35.386
22,volume_change_1,22.642
23,relative_volume_1,23.255
24,high_low_range_1,23.299
25,excess_return_1,23.106
26,daily_return_zscore_1,22.934
27,log_return_zscore_1,35.52
28,volume_change_zscore_1,23.396
29,relative_volume_zscore_1,23.393
30,log_volume_1,23.388
31,Close_2,22.799
32,High_2,35.496
33,Low_2,41.451
34,Open_2,35.468
35,Volume_2,42.966
36,daily_return_2,22.955
37,log_return_2,23.546
38,volume_change_2,23.266
39,relative_volume_2,23.311
40,high_low_range_2,23.113
41,excess_return_2,35.23
42,daily_return_zscore_2,35.388
43,log_return_zscore_2,42.007
44,volume_change_zscore_2,22.992
45,relative_volume_zscore_2,42.023
46,log_volume_2,22.995
