feature_index,feature_name,importance_score
0,High_0,23.525
1,Low_0,22.893
2,Open_0,35.431
3,Volume_0,43.458
4,daily_return_0,42.037
5,log_return_0,23.543
6,volume_change_0,23.225
7,relative_volume_0,23.436
8,high_low_range_0,23.384
9,excess_return_0,23.044
10,daily_return_zscore_0,23.33
11,log_return_zscore_0,23.31
12,volume_change_zscore_0,23.459
13,relative_volume_zscore_0,35.23
14,log_volume_0,22.784
15,Close_1,23.521
16,High_1,23.376
17,Low_1,35.524
18,Open_1,23.049
19,Volume_1,48.905
20,daily_return_1,35.447
21,log_return_1,23.486
22,volume_change_1,35.33
23,relative_volume_1,41.929
24,high_low_range_1,35.416
25,excess_return_1,42.132
26,daily_return_zscore_1,35.114
27,log_return_zscore_1,23.482
28,volume_change_zscore_1,41.86
29,relative_volume_zscore_1,23.446
30,log_volume_1,23.137
31,Close_2,23.342
32,High_2,35.64
33,Low_2,41.365
34,Open_2,35.166
35,Volume_2,44.36
36,daily_return_2,23.359
37,log_return_2,42.125
38,volume_change_2,42.136
39,relative_volume_2,23.334
40,high_low_range_2,35.463
41,excess_return_2,23.172
42,daily_return_zscore_2,42.115
43,log_return_zscore_2,35.648
44,volume_change_zscore_2,35.519
45,relative_volume_zscore_2,23.01
46,log_volume_2,23.351
