feature_index,feature_name,importance_score
0,High_0,23.023
1,Low_0,35.359
2,Open_0,23.024
3,Volume_0,42.169
4,daily_return_0,22.74
5,log_return_0,35.57
6,volume_change_0,23.293
7,relative_volume_0,35.65
8,high_low_range_0,23.149
9,excess_return_0,42.016
10,daily_return_zscore_0,23.299
11,log_return_zscore_0,41.342
12,volume_change_zscore_0,22.4
13,relative_volume_zscore_0,35.406
14,log_volume_0,23.526
15,Close_1,35.423
16,High_1,23.402
17,Low_1,23.39
18,Open_1,42.045
19,Volume_1,48.95
20,daily_return_1,35.106
21,log_return_1,23.548
22,volume_change_1,23.49
23,relative_volume_1,23.552
24,high_low_range_1,35.436
25,excess_return_1,42.147
26,daily_return_zscore_1,41.915
27,log_return_zscore_1,23.487
28,volume_change_zscore_1,35.31
29,relative_volume_zscore_1,22.935
30,log_volume_1,23.223
31,Close_2,22.625
32,High_2,23.229
33,Low_2,42.037
34,Open_2,23.282
35,Volume_2,43.119
36,daily_return_2,22.989
37,log_return_2,23.171
38,volume_change_2,35.548
39,relative_volume_2,23.082
40,high_low_range_2,22.631
41,excess_return_2,35.365
42,daily_return_zscore_2,35.419
43,log_return_zscore_2,23.523
44,volume_change_zscore_2,42.241
45,relative_volume_zscore_2,42.12
46,log_volume_2,35.694
