feature_index,feature_name,importance_score
0,High_0,41.984
1,Low_0,35.416
2,Open_0,35.228
3,Volume_0,23.272
4,daily_return_0,41.989
5,log_return_0,23.61
6,volume_change_0,23.372
7,relative_volume_0,42.114
8,high_low_range_0,23.35
9,excess_return_0,41.761
10,daily_return_zscore_0,35.387
11,log_return_zscore_0,35.316
12,volume_change_zscore_0,23.296
13,relative_volume_zscore_0,41.974
14,log_volume_0,23.361
15,Close_1,35.432
16,High_1,42.171
17,Low_1,41.269
18,Open_1,35.515
19,Volume_1,48.838
20,daily_return_1,22.841
21,log_return_1,23.632
22,volume_change_1,42.075
23,relative_volume_1,35.423
24,high_low_range_1,35.487
25,excess_return_1,35.48
26,daily_return_zscore_1,22.561
27,log_return_zscore_1,23.241
28,volume_change_zscore_1,23.222
29,relative_volume_zscore_1,23.385
30,log_volume_1,42.123
31,Close_2,23.131
32,High_2,23.649
33,Low_2,23.243
34,Open_2,35.368
35,Volume_2,41.995
36,daily_return_2,23.519
37,log_return_2,23.43
38,volume_change_2,23.162
39,relative_volume_2,22.254
40,high_low_range_2,22.613
41,excess_return_2,35.436
42,daily_return_zscore_2,35.032
43,log_return_zscore_2,23.301
44,volume_change_zscore_2,22.676
45,relative_volume_zscore_2,23.374
46,log_volume_2,23.008
