feature_index,feature_name,importance_score
0,High_0,42.142
1,Low_0,23.256
2,Open_0,23.38
3,Volume_0,46.827
4,daily_return_0,43.355
5,log_return_0,43.215
6,volume_change_0,35.493
7,relative_volume_0,23.526
8,high_low_range_0,42.268
9,excess_return_0,23.239
10,daily_return_zscore_0,42.182
11,log_return_zscore_0,23.687
12,volume_change_zscore_0,35.455
13,relative_volume_zscore_0,35.471
14,log_volume_0,35.682
15,Close_1,23.303
16,High_1,23.257
17,Low_1,41.455
18,Open_1,23.46
19,Volume_1,48.283
20,daily_return_1,23.392
21,log_return_1,22.115
22,volume_change_1,23.023
23,relative_volume_1,23.654
24,high_low_range_1,44.306
25,excess_return_1,23.484
26,daily_return_zscore_1,23.211
27,log_return_zscore_1,23.726
28,volume_change_zscore_1,35.37
29,relative_volume_zscore_1,23.423
30,log_volume_1,35.732
31,Close_2,23.496
32,High_2,23.198
33,Low_2,35.306
34,Open_2,35.609
35,Volume_2,42.163
36,daily_return_2,35.649
37,log_return_2,23.26
38,volume_change_2,23.215
39,relative_volume_2,23.453
40,high_low_range_2,23.344
41,excess_return_2,41.913
42,daily_return_zscore_2,35.396
43,log_return_zscore_2,35.277
44,volume_change_zscore_2,23.283
45,relative_volume_zscore_2,35.703
46,log_volume_2,22.596
