feature_index,feature_name,importance_score
0,High_0,23.492
1,Low_0,35.38
2,Open_0,23.203
3,Volume_0,47.005
4,daily_return_0,22.873
5,log_return_0,23.063
6,volume_change_0,35.68
7,relative_volume_0,35.481
8,high_low_range_0,23.591
9,excess_return_0,45.066
10,daily_return_zscore_0,35.277
11,log_return_zscore_0,35.696
12,volume_change_zscore_0,23.223
13,relative_volume_zscore_0,22.967
14,log_volume_0,41.528
15,Close_1,23.449
16,High_1,42.13
17,Low_1,23.497
18,Open_1,35.331
19,Volume_1,48.372
20,daily_return_1,42.064
21,log_return_1,23.211
22,volume_change_1,42.093
23,relative_volume_1,22.545
24,high_low_range_1,45.371
25,excess_return_1,42.069
26,daily_return_zscore_1,35.517
27,log_return_zscore_1,23.452
28,volume_change_zscore_1,42.143
29,relative_volume_zscore_1,23.629
30,log_volume_1,23.532
31,Close_2,42.131
32,High_2,23.473
33,Low_2,35.619
34,Open_2,23.355
35,Volume_2,23.47
36,daily_return_2,23.616
37,log_return_2,35.166
38,volume_change_2,35.636
39,relative_volume_2,23.52
40,high_low_range_2,23.143
41,excess_return_2,23.29
42,daily_return_zscore_2,35.54
43,log_return_zscore_2,23.002
44,volume_change_zscore_2,23.718
45,relative_volume_zscore_2,35.134
46,log_volume_2,22.672
