feature_index,feature_name,importance_score
0,High_0,23.328
1,Low_0,22.47
2,Open_0,23.316
3,Volume_0,46.478
4,daily_return_0,23.001
5,log_return_0,23.648
6,volume_change_0,23.105
7,relative_volume_0,35.649
8,high_low_range_0,35.55
9,excess_return_0,43.671
10,daily_return_zscore_0,23.469
11,log_return_zscore_0,23.48
12,volume_change_zscore_0,35.463
13,relative_volume_zscore_0,23.232
14,log_volume_0,35.35
15,Close_1,23.218
16,High_1,23.329
17,Low_1,41.451
18,Open_1,23.184
19,Volume_1,48.833
20,daily_return_1,23.128
21,log_return_1,23.361
22,volume_change_1,42.189
23,relative_volume_1,35.655
24,high_low_range_1,43.548
25,excess_return_1,23.454
26,daily_return_zscore_1,42.342
27,log_return_zscore_1,23.436
28,volume_change_zscore_1,35.561
29,relative_volume_zscore_1,23.252
30,log_volume_1,35.377
31,Close_2,22.494
32,High_2,42.179
33,Low_2,23.428
34,Open_2,42.008
35,Volume_2,23.157
36,daily_return_2,42.137
37,log_return_2,23.181
38,volume_change_2,23.67
39,relative_volume_2,35.404
40,high_low_range_2,35.41
41,excess_return_2,23.584
42,daily_return_zscore_2,35.475
43,log_return_zscore_2,41.932
44,volume_change_zscore_2,35.222
45,relative_volume_zscore_2,23.478
46,log_volume_2,35.534
