feature_index,feature_name,importance_score
0,High_0,23.639
1,Low_0,35.475
2,Open_0,23.455
3,Volume_0,46.783
4,daily_return_0,23.657
5,log_return_0,23.314
6,volume_change_0,23.489
7,relative_volume_0,23.241
8,high_low_range_0,23.606
9,excess_return_0,35.498
10,daily_return_zscore_0,23.318
11,log_return_zscore_0,41.922
12,volume_change_zscore_0,22.994
13,relative_volume_zscore_0,23.179
14,log_volume_0,41.444
15,Close_1,23.134
16,High_1,23.187
17,Low_1,23.661
18,Open_1,35.331
19,Volume_1,48.795
20,daily_return_1,35.299
21,log_return_1,23.33
22,volume_change_1,41.993
23,relative_volume_1,35.484
24,high_low_range_1,22.995
25,excess_return_1,42.201
26,daily_return_zscore_1,42.137
27,log_return_zscore_1,22.967
28,volume_change_zscore_1,35.619
29,relative_volume_zscore_1,35.426
30,log_volume_1,23.049
31,Close_2,23.038
32,High_2,22.953
33,Low_2,41.964
34,Open_2,35.589
35,Volume_2,42.228
36,daily_return_2,35.445
37,log_return_2,42.131
38,volume_change_2,23.664
39,relative_volume_2,35.554
40,high_low_range_2,23.415
41,excess_return_2,35.465
42,daily_return_zscore_2,23.39
43,log_return_zscore_2,23.185
44,volume_change_zscore_2,35.569
45,relative_volume_zscore_2,42.099
46,log_volume_2,23.436
