feature_index,feature_name,importance_score
0,High_0,35.536
1,Low_0,23.164
2,Open_0,23.678
3,Volume_0,47.783
4,daily_return_0,42.314
5,log_return_0,23.307
6,volume_change_0,23.082
7,relative_volume_0,23.255
8,high_low_range_0,23.69
9,excess_return_0,49.58
10,daily_return_zscore_0,23.185
11,log_return_zscore_0,35.593
12,volume_change_zscore_0,35.673
13,relative_volume_zscore_0,23.381
14,log_volume_0,35.38
15,Close_1,23.419
16,High_1,23.068
17,Low_1,42.095
18,Open_1,41.98
19,Volume_1,49.467
20,daily_return_1,23.214
21,log_return_1,35.588
22,volume_change_1,23.667
23,relative_volume_1,23.638
24,high_low_range_1,49.663
25,excess_return_1,23.284
26,daily_return_zscore_1,23.57
27,log_return_zscore_1,42.226
28,volume_change_zscore_1,35.658
29,relative_volume_zscore_1,23.641
30,log_volume_1,35.564
31,Close_2,41.342
32,High_2,23.348
33,Low_2,42.117
34,Open_2,35.378
35,Volume_2,42.489
36,daily_return_2,23.166
37,log_return_2,23.52
38,volume_change_2,35.221
39,relative_volume_2,23.306
40,high_low_range_2,35.334
41,excess_return_2,22.912
42,daily_return_zscore_2,35.606
43,log_return_zscore_2,23.409
44,volume_change_zscore_2,35.18
45,relative_volume_zscore_2,23.488
46,log_volume_2,23.176
