feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.769
1,relative_volume_zscore_0,23.578
2,Close_0,23.949
3,Volume_0,23.8
4,Open_0,23.771
5,Low_0,23.321
6,relative_volume_0,42.427
7,high_low_range_0,23.745
8,daily_return_0,43.532
9,volume_change_0,23.673
10,log_return_0,43.53
11,excess_return_0,23.675
12,High_0,43.514
13,volume_change_zscore_0,36.316
14,log_return_zscore_0,24
15,log_volume_1,23.146
16,daily_return_zscore_1,36.423
17,relative_volume_zscore_1,36.309
18,Close_1,36.341
19,Volume_1,43.521
20,Open_1,23.785
21,Low_1,23.961
22,relative_volume_1,23.694
23,high_low_range_1,23.352
24,daily_return_1,23.217
25,volume_change_1,42.236
26,log_return_1,36.216
27,excess_return_1,43.329
28,High_1,23.358
29,volume_change_zscore_1,43.551
30,log_return_zscore_1,23.971
31,log_volume_2,43.575
32,daily_return_zscore_2,22.923
33,relative_volume_zscore_2,36.476
34,Close_2,23.936
35,Volume_2,23.945
36,Open_2,36.388
37,Low_2,36.11
38,relative_volume_2,43.451
39,high_low_range_2,23.724
40,daily_return_2,23.847
41,volume_change_2,23.639
42,log_return_2,36.41
43,excess_return_2,43.468
44,High_2,36.479
45,volume_change_zscore_2,36.265
46,log_return_zscore_2,43.529
47,ticker,23.77
48,time_period_idx,36.46
