feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.708
1,relative_volume_zscore_0,43.794
2,Close_0,23.467
3,Volume_0,36.184
4,Open_0,23.353
5,Low_0,36.41
6,relative_volume_0,43.358
7,high_low_range_0,43.416
8,daily_return_0,36.375
9,volume_change_0,23.644
10,log_return_0,23.749
11,excess_return_0,23.935
12,High_0,23.718
13,volume_change_zscore_0,23.39
14,log_return_zscore_0,23.985
15,log_volume_1,43.327
16,daily_return_zscore_1,23.805
17,relative_volume_zscore_1,43.464
18,Close_1,24.014
19,Volume_1,42.311
20,Open_1,23.665
21,Low_1,36.176
22,relative_volume_1,43.608
23,high_low_range_1,43.492
24,daily_return_1,36.216
25,volume_change_1,42.356
26,log_return_1,23.434
27,excess_return_1,23.985
28,High_1,23.973
29,volume_change_zscore_1,24.001
30,log_return_zscore_1,36.234
31,log_volume_2,23.223
32,daily_return_zscore_2,43.408
33,relative_volume_zscore_2,36.314
34,Close_2,24.004
35,Volume_2,23.602
36,Open_2,36.226
37,Low_2,23.956
38,relative_volume_2,23.778
39,high_low_range_2,36.239
40,daily_return_2,36.431
41,volume_change_2,43.544
42,log_return_2,36.39
43,excess_return_2,23.898
44,High_2,36.34
45,volume_change_zscore_2,23.232
46,log_return_zscore_2,43.589
47,ticker,23.904
48,time_period_idx,23.88
