feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.449
1,relative_volume_zscore_0,23.942
2,Close_0,23.972
3,Volume_0,43.423
4,Open_0,23.647
5,Low_0,23.909
6,relative_volume_0,36.274
7,high_low_range_0,43.569
8,daily_return_0,23.259
9,volume_change_0,36.297
10,log_return_0,36.372
11,excess_return_0,23.363
12,High_0,23.964
13,volume_change_zscore_0,36.272
14,log_return_zscore_0,23.683
15,log_volume_1,36.028
16,daily_return_zscore_1,36.464
17,relative_volume_zscore_1,23.201
18,Close_1,36.534
19,Volume_1,23.897
20,Open_1,23.45
21,Low_1,23.889
22,relative_volume_1,23.472
23,high_low_range_1,23.738
24,daily_return_1,43.482
25,volume_change_1,36.354
26,log_return_1,23.975
27,excess_return_1,23.691
28,High_1,23.836
29,volume_change_zscore_1,23.977
30,log_return_zscore_1,23.456
31,log_volume_2,42.266
32,daily_return_zscore_2,23.866
33,relative_volume_zscore_2,43.318
34,Close_2,36.234
35,Volume_2,43.414
36,Open_2,23.092
37,Low_2,43.574
38,relative_volume_2,23.352
39,high_low_range_2,23.149
40,daily_return_2,43.678
41,volume_change_2,35.985
42,log_return_2,43.561
43,excess_return_2,42.385
44,High_2,43.532
45,volume_change_zscore_2,36.512
46,log_return_zscore_2,23.38
47,ticker,36.445
48,time_period_idx,23.89
