feature_index,feature_name,importance_score
0,High_0,22.696
1,Low_0,36.006
2,Open_0,23.135
3,Volume_0,44.412
4,daily_return_0,23.057
5,log_return_0,35.779
6,volume_change_0,35.998
7,relative_volume_0,35.634
8,high_low_range_0,35.883
9,excess_return_0,23.362
10,daily_return_zscore_0,35.64
11,log_return_zscore_0,23.636
12,volume_change_zscore_0,23.13
13,relative_volume_zscore_0,42.23
14,log_volume_0,35.732
15,Close_1,23.61
16,High_1,35.756
17,Low_1,23.477
18,Open_1,23.248
19,Volume_1,44.451
20,daily_return_1,23.182
21,log_return_1,23.318
22,volume_change_1,35.572
23,relative_volume_1,23.427
24,high_low_range_1,23.362
25,excess_return_1,23.367
26,daily_return_zscore_1,23.419
27,log_return_zscore_1,23.505
28,volume_change_zscore_1,22.934
29,relative_volume_zscore_1,35.372
30,log_volume_1,35.951
31,Close_2,23.556
32,High_2,22.942
33,Low_2,23.348
34,Open_2,23.306
35,Volume_2,51.152
36,daily_return_2,23.075
37,log_return_2,23.328
38,volume_change_2,42.561
39,relative_volume_2,42.768
40,high_low_range_2,23.507
41,excess_return_2,35.636
42,daily_return_zscore_2,53.685
43,log_return_zscore_2,55.981
44,volume_change_zscore_2,51.61
45,relative_volume_zscore_2,55.617
46,log_volume_2,43.429
