feature_index,feature_name,importance_score
0,High_0,35.861
1,Low_0,22.792
2,Open_0,35.394
3,Volume_0,43.918
4,daily_return_0,23.53
5,log_return_0,41.425
6,volume_change_0,23.675
7,relative_volume_0,23.462
8,high_low_range_0,35.882
9,excess_return_0,35.566
10,daily_return_zscore_0,35.249
11,log_return_zscore_0,35.745
12,volume_change_zscore_0,23.328
13,relative_volume_zscore_0,42.504
14,log_volume_0,23.076
15,Close_1,35.558
16,High_1,42.227
17,Low_1,23.725
18,Open_1,23.204
19,Volume_1,43.009
20,daily_return_1,22.995
21,log_return_1,23.688
22,volume_change_1,23.54
23,relative_volume_1,23.416
24,high_low_range_1,23.653
25,excess_return_1,35.492
26,daily_return_zscore_1,35.851
27,log_return_zscore_1,23.279
28,volume_change_zscore_1,23.611
29,relative_volume_zscore_1,35.72
30,log_volume_1,23.595
31,Close_2,23.153
32,High_2,23.681
33,Low_2,35.56
34,Open_2,35.721
35,Volume_2,50.173
36,daily_return_2,22.916
37,log_return_2,23.381
38,volume_change_2,23.614
39,relative_volume_2,22.751
40,high_low_range_2,23.291
41,excess_return_2,42.025
42,daily_return_zscore_2,62.686
43,log_return_zscore_2,22.838
44,volume_change_zscore_2,49.314
45,relative_volume_zscore_2,53.542
46,log_volume_2,44.795
