feature_index,feature_name,importance_score
0,High_0,23.68
1,Low_0,23.615
2,Open_0,23.738
3,Volume_0,44.184
4,daily_return_0,23.058
5,log_return_0,23.567
6,volume_change_0,22.521
7,relative_volume_0,23.246
8,high_low_range_0,23.429
9,excess_return_0,23.548
10,daily_return_zscore_0,23.688
11,log_return_zscore_0,23.617
12,volume_change_zscore_0,35.648
13,relative_volume_zscore_0,23.451
14,log_volume_0,35.608
15,Close_1,23.284
16,High_1,23.24
17,Low_1,35.425
18,Open_1,22.858
19,Volume_1,44.823
20,daily_return_1,23.079
21,log_return_1,41.719
22,volume_change_1,22.824
23,relative_volume_1,22.84
24,high_low_range_1,42.158
25,excess_return_1,35.412
26,daily_return_zscore_1,43.953
27,log_return_zscore_1,23.737
28,volume_change_zscore_1,23.339
29,relative_volume_zscore_1,35.762
30,log_volume_1,23.515
31,Close_2,35.45
32,High_2,35.526
33,Low_2,35.225
34,Open_2,35.62
35,Volume_2,51.123
36,daily_return_2,35.948
37,log_return_2,35.574
38,volume_change_2,23.633
39,relative_volume_2,43.657
40,high_low_range_2,22.624
41,excess_return_2,22.989
42,daily_return_zscore_2,62.467
43,log_return_zscore_2,73.648
44,volume_change_zscore_2,75.283
45,relative_volume_zscore_2,59.823
46,log_volume_2,35.956
