feature_index,feature_name,importance_score
0,High_0,23.644
1,Low_0,22.714
2,Open_0,35.141
3,Volume_0,44.193
4,daily_return_0,23.619
5,log_return_0,35.752
6,volume_change_0,23.347
7,relative_volume_0,35.531
8,high_low_range_0,23.125
9,excess_return_0,23.198
10,daily_return_zscore_0,42.186
11,log_return_zscore_0,23.515
12,volume_change_zscore_0,23.619
13,relative_volume_zscore_0,23.579
14,log_volume_0,35.635
15,Close_1,35.416
16,High_1,23.252
17,Low_1,23.281
18,Open_1,23.1
19,Volume_1,43.048
20,daily_return_1,35.736
21,log_return_1,35.426
22,volume_change_1,23.574
23,relative_volume_1,23.505
24,high_low_range_1,22.718
25,excess_return_1,23.254
26,daily_return_zscore_1,23.622
27,log_return_zscore_1,35.862
28,volume_change_zscore_1,42.601
29,relative_volume_zscore_1,23.183
30,log_volume_1,23.355
31,Close_2,35.886
32,High_2,23.241
33,Low_2,23.121
34,Open_2,23.054
35,Volume_2,49.627
36,daily_return_2,35.586
37,log_return_2,35.414
38,volume_change_2,42.56
39,relative_volume_2,23.4
40,high_low_range_2,23.344
41,excess_return_2,35.707
42,daily_return_zscore_2,71.557
43,log_return_zscore_2,60.863
44,volume_change_zscore_2,74.284
45,relative_volume_zscore_2,55.297
46,log_volume_2,44.777
