feature_index,feature_name,importance_score
0,High_0,41.493
1,Low_0,22.807
2,Open_0,35.345
3,Volume_0,44.765
4,daily_return_0,23.436
5,log_return_0,22.886
6,volume_change_0,23.579
7,relative_volume_0,42.202
8,high_low_range_0,23.32
9,excess_return_0,35.381
10,daily_return_zscore_0,23.303
11,log_return_zscore_0,35.769
12,volume_change_zscore_0,35.724
13,relative_volume_zscore_0,23.674
14,log_volume_0,35.757
15,Close_1,23.453
16,High_1,35.594
17,Low_1,35.343
18,Open_1,23.639
19,Volume_1,42.974
20,daily_return_1,41.98
21,log_return_1,22.454
22,volume_change_1,23.717
23,relative_volume_1,35.699
24,high_low_range_1,23.71
25,excess_return_1,35.762
26,daily_return_zscore_1,23.652
27,log_return_zscore_1,23.445
28,volume_change_zscore_1,23.281
29,relative_volume_zscore_1,23.602
30,log_volume_1,23.153
31,Close_2,23.344
32,High_2,23.536
33,Low_2,35.544
34,Open_2,23.076
35,Volume_2,50.18
36,daily_return_2,22.983
37,log_return_2,35.525
38,volume_change_2,44.625
39,relative_volume_2,23.612
40,high_low_range_2,35.563
41,excess_return_2,23.353
42,daily_return_zscore_2,54.166
43,log_return_zscore_2,64.921
44,volume_change_zscore_2,72.23
45,relative_volume_zscore_2,22.657
46,log_volume_2,45.079
