feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.42
1,relative_volume_zscore_0,23.446
2,Close_0,36.401
3,Volume_0,24.009
4,Open_0,43.624
5,Low_0,36.207
6,relative_volume_0,23.565
7,high_low_range_0,42.314
8,daily_return_0,36.266
9,volume_change_0,43.525
10,log_return_0,43.607
11,excess_return_0,23.207
12,High_0,36.361
13,volume_change_zscore_0,43.431
14,log_return_zscore_0,22.841
15,log_volume_1,36.426
16,daily_return_zscore_1,43.481
17,relative_volume_zscore_1,43.554
18,Close_1,23.664
19,Volume_1,23.61
20,Open_1,23.922
21,Low_1,23.691
22,relative_volume_1,23.962
23,high_low_range_1,24.034
24,daily_return_1,36.42
25,volume_change_1,23.212
26,log_return_1,43.426
27,excess_return_1,36.368
28,High_1,42.326
29,volume_change_zscore_1,36.334
30,log_return_zscore_1,23.754
31,log_volume_2,23.951
32,daily_return_zscore_2,23.858
33,relative_volume_zscore_2,23.27
34,Close_2,23.363
35,Volume_2,23.933
36,Open_2,36.436
37,Low_2,43.486
38,relative_volume_2,23.698
39,high_low_range_2,23.654
40,daily_return_2,23.133
41,volume_change_2,36.42
42,log_return_2,23.899
43,excess_return_2,43.487
44,High_2,36.285
45,volume_change_zscore_2,43.379
46,log_return_zscore_2,36.449
47,ticker,23.467
48,time_period_idx,23.863
